"","MSOA11CD","mixed","ba_norm","r_norm","Ppla_norm","index","blc_o_flow","blc_d_flow","blc_sum","balance","cluster"
"16","E02000017",0.101957505604263,0.604590794325173,0.34330055345341,0.385182153090463,1.43503100647331,169,263,432,32.7024981074943,2
"17","E02000018",0.0446398145197845,0.618098155721869,0.318807843351028,0.256242325010233,1.23778813860292,76,465,541,41.234756097561,4
"18","E02000019",0.0460885170309399,0.577314438132697,0.278860303361057,0.0994678673761768,1.00173112590087,796,488,1284,52.9048207663782,3
"19","E02000020",0.0557718407610219,0.573513919586456,0.284099768173966,0.0990585345886206,1.01244406311006,948,426,1374,43.9820742637644,4
"20","E02000021",0.0423222200413748,0.649091003236943,0.204487930750446,0.100286532951289,0.996187686980053,729,473,1202,47.9075328816261,4
"21","E02000022",0.136479968830274,0.313535901848673,0.523636718343862,0.467867376176832,1.44151996519964,304,236,540,39.4736842105263,4
"22","E02000023",0.0740289690999187,0.380871596385998,0.361429523370378,0.139991813344249,0.956321902200544,434,290,724,53.7890044576523,3
"23","E02000024",0.0659790488691494,0.71138202512195,0.191020945873326,0.0990585345886206,1.06744055445305,1346,653,1999,65.2628142344107,3
"24","E02000025",0.0528762237129425,0.558635706615256,0.263108880128236,0.123618501841998,0.998239312298433,184,643,827,57.4704656011119,3
"25","E02000026",0.0508406185194226,0.421699876034901,0.37905230421214,0.164551780597626,1.01614457936409,55,196,251,37.295690936107,4
"26","E02000027",0.0550039799319131,0.394710979259194,0.422542294468817,0.222677036430618,1.09493429009054,612,867,1479,67.0140462165836,1
"27","E02000028",0.115803320484023,0.517025296813072,0.302718809155217,0.227179697093737,1.16272712354605,310,410,720,60.8108108108108,3
"28","E02000029",0.112426560151736,0.560364312727935,0.399607955371066,0.195251739664347,1.26765056791508,354,520,874,57.3867367038739,3
"29","E02000030",0.00147450326217708,0.457974138170012,0.0474727863951655,0.0139173147769136,0.520838742604268,208,381,589,48.2786885245902,4
"30","E02000031",0.0810762209788416,0.533485147720548,0.266069836498659,0.14203847728203,1.02266968248008,1025,503,1528,58.3206106870229,3
"31","E02000032",0.0575935654210323,0.590378405869721,0.297129767662535,0.218174375767499,1.16327611472079,27,267,294,27.5280898876405,2
"32","E02000033",0.0812702807752146,0.547038769571973,0.346287386923907,0.18501841997544,1.15961485724653,659,591,1250,49.7017892644135,4
"33","E02000034",0.0770029440939082,0.600754925658588,0.261287696312661,0.211625051166598,1.15067061723176,188,580,768,44.0872560275545,4
"34","E02000035",0.100346592631087,0.505366520846713,0.315163133830055,0.239459680720426,1.16033592802828,321,529,850,43.6569080636877,4
"35","E02000036",0.0657964342134271,0.485980491107957,0.355264311008458,0.233319688907081,1.14036092523692,143,644,787,47.0131421744325,4
"36","E02000037",0.017665730334926,0.374351969663077,0.137337596087615,0.0802292263610315,0.60958452244665,195,542,737,52.7181688125894,3
"37","E02000038",0.0746322532513449,0.529128917698158,0.365750811238205,0.232501023331969,1.20201300551968,242,748,990,38.7931034482759,4
"38","E02000039",0.093373354799956,0.606381194459133,0.261034902325396,0.116250511665984,1.07703996325047,479,300,779,54.5136459062281,3
"39","E02000040",0.0147508130322743,0.487582541550972,0.139608738964975,0.0454359394187474,0.687378032966969,1167,394,1561,72.6722532588454,1
"40","E02000041",0.166072100164,0.655299509993698,0.346304665777318,0.255423659435121,1.42309993537014,695,513,1208,46.212700841622,4
"41","E02000042",0.215638134767237,0.655969787777455,0.41055699671021,0.347114203847728,1.62927912310263,1086,611,1697,45.4715969989282,4
"42","E02000043",0.0494436754058936,0.70239022184929,0.215930856656082,0.20261972984036,1.17038448375163,9,282,291,26.2162162162162,2
"43","E02000044",0.092556531857205,0.682228855709928,0.29248081780705,0.286532951289398,1.35379915666358,130,551,681,50.0367376928729,3
"44","E02000045",0.0643541487120598,0.510398581049404,0.425300446200573,0.229635693819075,1.22968886978111,239,444,683,29.1631084543126,2
"45","E02000046",0.181715075881889,0.749156003424282,0.453689038907539,0.286532951289398,1.67109306950311,569,402,971,46.6378482228626,4
"46","E02000047",0.098945003311898,0.33137828960242,0.361906318416414,0.315595579205894,1.10782519053663,396,803,1199,47.5227903289734,4
"47","E02000048",0.0333026784565135,0.539522137718637,0.230429891863435,0.118297175603766,0.921551883642352,269,668,937,46.7098703888335,4
"48","E02000049",0.0662995947086224,0.333470760759196,0.48401307684841,0.429799426934097,1.31358285925033,245,629,874,57.1989528795812,3
"49","E02000050",0.0604589145870663,0.630864883586218,0.369255722286886,0.182562423250102,1.24314194371027,348,662,1010,39.0715667311412,4
"50","E02000051",0.123705861690036,0.624761213640456,0.339911616957208,0.232501023331969,1.32087971561967,963,315,1278,46.93352919574,4
"51","E02000052",0.165694797606462,0.701097562085341,0.416979063597319,0.397871469504707,1.68164289279383,439,400,839,29.9002138275125,2
"52","E02000053",0.0931786436709775,0.195690792922808,0.338679275164198,0.217765042979943,0.845313754737926,737,459,1196,40.9448818897638,4
"53","E02000054",0.0565525595376229,0.580325866080882,0.414008529593857,0.184609087187884,1.23549604240025,208,423,631,42.3774345198119,4
"54","E02000055",0.148393477321418,0.629006626428595,0.418857959450395,0.304543593941875,1.50080165714228,1364,572,1936,49.743062692703,4
"55","E02000056",0.037106344879711,0.654739296628189,0.235705579827208,0.104789193614409,1.03234041494952,239,263,502,25.1503006012024,2
"56","E02000057",0.119178930721538,0.613230469419188,0.47108960920809,0.268112975849366,1.47161198519818,276,398,674,48.8405797101449,4
"57","E02000058",0.0993637468741652,0.798401446891983,0.353052200788077,0.218993041342612,1.46981043589684,642,469,1111,38.6166145290233,4
"58","E02000059",0.0757743134969502,0.557589223919837,0.303789863478406,0.183381088825215,1.12053448972041,420,660,1080,37.1006526966678,4
"59","E02000060",0.104462942814568,0.72099137112692,0.327939230333855,0.350798198935735,1.50419174321108,359,524,883,39.9186256781194,4
"60","E02000061",0.130036600751107,0.701445142848453,0.341017327106952,0.194842406876791,1.3673414775833,657,184,841,31.2407132243685,2
"61","E02000062",0.10119482372643,0.640112164940329,0.540492803357675,0.129349160867786,1.41114895289222,1606,255,1861,37.5959595959596,4
"62","E02000063",0.0517558878780726,0.472964747136425,0.289317214108691,0.26320098239869,1.07723883152188,90,173,263,18.8530465949821,5
"63","E02000064",0.140949657758011,0.642375955535158,0.309382532146315,0.310274252967663,1.40298239840715,79,152,231,19.1542288557214,5
"64","E02000065",0.0338524014371084,0.420243864666352,0.210824733075681,0.0859598853868195,0.750880884565961,484,259,743,36.8003962357603,2
"65","E02000066",0.0401471338763936,0.432021030873709,0.43766295168985,0.239050347932869,1.14888146437282,127,508,635,35.1216814159292,2
"66","E02000067",0.074750208276529,0.597280118565292,0.35645846622206,0.142857142857143,1.17134593592102,621,618,1239,50.5507955936353,3
"67","E02000068",0.0925665219654896,0.528259055835082,0.429877722584362,0.12116250511666,1.17186580550159,1471,558,2029,63.68487131199,3
"68","E02000069",0.0586215153399139,0.512167230697993,0.277088111752999,0.162914449447401,1.01079130723831,146,467,613,60.0980392156863,3
"69","E02000070",0.0336981044381182,0.536416424428443,0.313896387255816,0.161686451084732,1.04569736720711,38,539,577,43.9786585365854,4
"70","E02000071",0.0912796728023843,0.655320653962435,0.333220317682423,0.241506344658207,1.32132698910545,300,604,904,63.9321074964639,3
"71","E02000072",0.0279525945594234,0.406420599843386,0.164455734683338,0.0978305362259517,0.696659465312099,664,850,1514,57.2400756143667,3
"72","E02000073",0.0522878473235157,0.635192005320319,0.227070892197086,0.262382316823578,1.1769330616645,102,730,832,43.1088082901554,4
"73","E02000074",0.0690633010730217,0.440145345754669,0.373883958162889,0.265656979124028,1.14874958411461,143,711,854,58.9779005524862,3
"74","E02000075",0.0497633280050462,0.475621912884354,0.246229822154528,0.200163733115023,0.97177879615895,64,477,541,42.0684292379471,4
"75","E02000077",0.0704259003674056,0.612128734568137,0.226624421154793,0.274662300450266,1.1838413565406,66,368,434,29.8692360633173,2
"76","E02000078",0.0523061836117146,0.697272287586293,0.256181820333581,0.198935734752354,1.20469602628394,101,684,785,49.5893872394188,4
"77","E02000079",0.128187216853947,0.640326748461572,0.304586995430219,0.183381088825215,1.25648204957095,3085,398,3483,72.8813559322034,1
"78","E02000080",0.111460314921313,0.649462593229961,0.211020569060895,0.216127711829718,1.18807118904189,683,539,1222,50.495867768595,3
"79","E02000081",0.0435334213610567,0.406384285215102,0.207814779185408,0.12771182971756,0.785444315479127,337,444,781,61.3029827315542,3
"80","E02000082",0.0535142558419569,0.529212806645252,0.337832314599807,0.230863692181744,1.15142306926876,152,525,677,37.5069252077562,4
"81","E02000083",0.0599660727637561,0.557518570398159,0.21325933825972,0.0949652067130577,0.925709188134692,1381,774,2155,72.5589225589226,1
"82","E02000084",0.0384555098861821,0.581288284576587,0.24010662510661,0.155955792058944,1.01580621162832,271,733,1004,44.8214285714286,4
"83","E02000085",0.0687343976807166,0.595001326972417,0.319872446179801,0.187065083913221,1.17067325474616,104,355,459,38.4100418410042,4
"84","E02000086",0.0607600428974466,0.456586439083626,0.237306460212928,0.189521080638559,0.94417402283256,137,350,487,39.4012944983819,4
"85","E02000087",0.0414465333468173,0.543580652051417,0.186517949555116,0.0716332378223496,0.8431783727757,293,429,722,51.5714285714286,3
"86","E02000088",0.0415766815307044,0.577317261567439,0.234857096205059,0.146541137945149,1.00029217724835,61,405,466,36.1240310077519,2
"87","E02000089",0.0502938089671365,0.4611525031274,0.304053537469731,0.221039705280393,1.03653955484466,72,354,426,36.1937128292268,2
"88","E02000090",0.111771131556935,0.583503980694983,0.387508499999295,0.185427752762996,1.26821136501421,1808,317,2125,58.2032319912353,3
"89","E02000091",0.0464523564767672,0.472599794412891,0.346589054058089,0.133033155955792,0.99867436090354,530,398,928,42.5103069170866,4
"90","E02000092",0.0179651081222313,0.418223640238761,0.16969747759706,0.0319279574293901,0.637814183387442,772,385,1157,60.9910384818134,3
"91","E02000093",0.0903762791836323,0.569413123680921,0.248353173139162,0.311502251330332,1.21964482733405,338,581,919,33.0694494422454,2
"92","E02000094",0.116960251541737,0.470167668874022,0.293753565294236,0.295947605403193,1.17682909111319,307,443,750,34.0290381125227,2
"93","E02000095",0.0781739719207745,0.554961152599073,0.319589876507831,0.250511665984445,1.20323666701212,389,662,1051,42.2088353413655,4
"94","E02000096",0.0625331270286092,0.502223179110245,0.189656241939487,0.17846909537454,0.932881643452881,137,306,443,31.7108088761632,2
"95","E02000097",0.0608149754823266,0.643655920681853,0.332334356930541,0.184199754400327,1.22100500749505,155,603,758,41.9479800774765,4
"96","E02000098",0.0394974573312467,0.513918619132396,0.241227033281761,0.164961113385182,0.959604223130586,109,477,586,40.0273224043716,4
"97","E02000099",0.13440035739872,0.424953640443115,0.180321746027761,0.264838313548915,1.00451405741851,542,538,1080,46.2526766595289,4
"98","E02000100",0.0407354454649811,0.447648595127343,0.192811619245838,0.153499795333606,0.834695455171769,858,497,1355,33.1945124938755,2
"99","E02000101",0.0723698073044552,0.391908270929224,0.25793783279571,0.260335652885796,0.982551563915185,637,578,1215,51.5485787017395,3
"100","E02000102",0.0561188703285767,0.578205965963875,0.231383310526396,0.222677036430618,1.08838518324947,71,322,393,34.9955476402493,2
"101","E02000103",0.105446617870018,0.462222324013337,0.263299245750855,0.189521080638559,1.02048926827277,704,386,1090,39.2934390771449,4
"102","E02000104",0.0672044905693018,0.494323572632568,0.175636322429809,0.238231682357757,0.975396067989435,236,433,669,49.702823179792,4
"103","E02000105",0.0957993881863123,0.592035351804235,0.262558015667921,0.26320098239869,1.21359373805716,196,760,956,42.602495543672,4
"104","E02000106",0.117000022831251,0.627757409098185,0.337990024074312,0.300040933278756,1.3827883892825,635,625,1260,46.8924451060662,4
"105","E02000107",0.14269706987423,0.893856588897543,0.309651691661698,0.446582071223905,1.79278742165738,201,354,555,18.7120701281187,5
"106","E02000108",0.0605164165921363,0.575278504856499,0.165067517898609,0.319688907081457,1.1205513464287,13,482,495,38.312693498452,4
"107","E02000109",0.125129191011019,0.474238013461913,0.283904357820237,0.19607040523946,1.07934196753263,1889,708,2597,45.0946344851537,4
"108","E02000110",0.0954556073225156,0.800014248826625,0.25214213073737,0.402374130167826,1.54998611705434,82,373,455,26.7175572519084,2
"109","E02000111",0.108675580870886,0.569780481477463,0.295162117111209,0.343020875972165,1.31663905543172,534,869,1403,44.8529411764706,4
"110","E02000112",0.125212882270488,0.749728236866275,0.343449513262241,0.292263610315186,1.51065424271419,1117,825,1942,48.1050284864999,4
"111","E02000113",0.0744443887431264,0.447529508973562,0.439463446557048,0.254604993860008,1.21604233813374,831,668,1499,53.5739814152966,3
"112","E02000114",0.231611350608981,0.892904425720157,0.372355499062138,0.589439214081048,2.08631048947232,233,384,617,25.5064076064489,2
"113","E02000115",0.0798442811649991,0.659155820645137,0.296546548255,0.390503479328694,1.42605012939383,59,238,297,13.2058692752334,5
"114","E02000116",0.136397963733549,0.687707562606599,0.331530974762055,0.292672943102743,1.44830944420494,616,349,965,42.7180168216025,4
"115","E02000117",0.140068407172832,0.692728821063391,0.38918630271862,0.54072861236185,1.76271214331669,407,587,994,40.0806451612903,4
"116","E02000118",0.121735628396501,0.646409026560203,0.287464764355149,0.300859598853868,1.35646901816572,459,724,1183,45.3256704980843,4
"117","E02000119",0.0919597501583822,0.192334423560963,0.308576170253202,0.10356119525174,0.696431539224287,2523,442,2965,41.7194315463627,4
"118","E02000120",0.288502241900882,0.890600573621585,0.406177453478898,0.73352435530086,2.31880462430222,331,242,573,20.8895370032811,5
"119","E02000121",0.146037813853446,0.626039628111661,0.366751246538757,0.250102333196889,1.38893102170075,860,676,1536,43.3775769556622,4
"120","E02000122",0.0691653702630391,0.71213511640582,0.250111876263581,0.26320098239869,1.29461334533113,117,289,406,23.2664756446991,5
"121","E02000123",0.186443018239053,0.832733078719066,0.253936380210361,0.570200573065903,1.84331305023438,728,698,1426,36.2112747587608,2
"122","E02000124",0.164304423321754,0.869892375309475,0.39178521210956,0.369627507163324,1.79560951790411,441,204,645,19.3751877440673,5
"123","E02000125",0.129136754929771,0.924300340067452,0.279866839602748,0.56610724519034,1.89941117979031,52,375,427,15.867707172055,5
"124","E02000126",0.190363734749131,0.624084595910403,0.640608012625057,0.715104379860827,2.17016072314542,172,281,453,28.5444234404537,2
"125","E02000127",0.0382306439545939,0.6025122351155,0.2131538569814,0.144085141219812,0.997981877271305,74,545,619,38.6392009987516,4
"126","E02000128",0.0560822363010794,0.48655397850363,0.128307082457687,0.106017191977077,0.776960489239473,210,365,575,45.2755905511811,4
"127","E02000130",0.136571146491314,0.820153935931958,0.240791165579045,0.206303724928367,1.40381997293068,387,427,814,34.7566182749786,2
"128","E02000131",0.0694064573127672,0.602372162073399,0.364733423344852,0.195661072451903,1.23217311518292,104,193,297,13.0606860158311,5
"129","E02000132",0.116963588061105,0.38922931371173,0.292515641360274,0.189930413426115,0.988638956559224,1164,525,1689,47.0735785953177,4
"130","E02000133",0.0152302645822798,0.458419260315677,0.117256228203236,0.0540319279574294,0.644937681058622,455,487,942,47.6720647773279,4
"131","E02000134",0.129397757450166,0.614436753756492,0.262215922063981,0.216127711829718,1.22217814510036,1781,552,2333,51.2296881862099,3
"132","E02000135",0.128829737804787,0.660344756066958,0.332255716186248,0.332378223495702,1.45380843355369,238,554,792,35.4521038495971,2
"133","E02000136",0.0209696610127213,0.44013053012753,0.134212287647249,0.0397052803929595,0.63501775918046,202,319,521,65.6171284634761,3
"134","E02000137",0.0417071945259166,0.462252838968611,0.174380799407901,0.160049119934507,0.838389952836936,104,572,676,40.3341288782816,4
"135","E02000138",0.0497415931574871,0.410336548078112,0.213097218492466,0.144085141219812,0.817260500947877,479,482,961,48.3643683945647,4
"136","E02000139",0.0813644645955273,0.804620741426421,0.225299804772336,0.182153090462546,1.29343810125683,261,493,754,38.7461459403905,4
"137","E02000140",0.0702224987880579,0.553756885131759,0.2956224326433,0.162505116659844,1.08210693322296,219,820,1039,69.6380697050938,1
"138","E02000141",0.116013239702689,0.802728481576813,0.24282469205086,0.292672943102743,1.4542393564331,114,395,509,30.6626506024096,2
"139","E02000142",0.0747547322473131,0.528736224941151,0.207325763011492,0.178878428162096,0.989695148362052,1054,465,1519,62.9246064623032,3
"140","E02000144",0.129294388065709,0.544266207535955,0.30754616990534,0.167007777322964,1.14811454282997,4822,590,5412,55.0279613624809,3
"141","E02000145",0.00536918216420431,0.453841232022633,0.0321073848303995,0.0176013098649202,0.508919108882157,599,714,1313,67.5064267352185,1
"142","E02000146",0.0957094257031168,0.498939468526092,0.231682433285772,0.177241097011871,1.00357242452685,623,682,1305,60,3
"143","E02000147",0.032303088646466,0.376356661731123,0.161689584717982,0.133033155955792,0.703382491051364,127,531,658,65.9318637274549,3
"144","E02000148",0.0461661902102522,0.457313563951009,0.17914841628976,0.0843225542365944,0.766950724687616,474,404,878,63.4393063583815,3
"145","E02000149",0.0861185737955526,0.610327125304433,0.295106692994552,0.155955792058944,1.14750818415348,547,737,1284,71.8522663682149,1
"146","E02000150",0.0327364649541923,0.390942361330546,0.132888802436676,0.0990585345886206,0.655626163310035,446,780,1226,52.2146507666099,3
"147","E02000151",0.0347189737548481,0.585410418333453,0.207968595351506,0.13548915268113,0.963587140120937,82,561,643,52.3615635179153,3
"148","E02000152",0.0337611813455752,0.389817290111274,0.161833720396921,0.09250920998772,0.677921401841491,251,639,890,73.7976782752902,1
"149","E02000153",0.0232025565680122,0.50714723939414,0.191564478415182,0.129349160867786,0.851263435245119,107,712,819,58.7939698492462,3
"150","E02000154",0.0978418535442264,0.472883459956764,0.296123181305776,0.144085141219812,1.01093363602658,1577,664,2241,72.8306792330192,1
"151","E02000155",0.0435991744072881,0.558531239385059,0.290526455815364,0.143675808432255,1.03633267803997,47,614,661,85.8441558441558,1
"152","E02000156",0.0485442613459959,0.468925734574209,0.171217889795205,0.117069177241097,0.805757062956507,706,1098,1804,53.3412182140745,3
"153","E02000157",0.0313839944846669,0.383020144347877,0.204753509067285,0.12116250511666,0.740320153016489,157,732,889,69.5074276778733,1
"154","E02000158",0.0301071375058058,0.311146272358838,0.170386674845259,0.12771182971756,0.639351914427463,83,649,732,74.390243902439,1
"155","E02000159",0.0230264112342837,0.527885671377202,0.10391218860647,0.0356119525173966,0.690436223735352,682,592,1274,74.026728646136,1
"156","E02000160",0.0119663571255941,0.505120687499504,0.0683247804217438,0.0261972984036021,0.611609123450444,551,737,1288,73.0987514188422,1
"157","E02000161",0.0436873781001773,0.416568310965143,0.238553967139777,0.18829308227589,0.887102738480988,216,625,841,55.1837270341207,3
"158","E02000162",0,0.380004252297844,0.0485226619277901,0.00941465411379452,0.437941568339429,1413,412,1825,88.5492479378942,1
"159","E02000163",0.00409789169976092,0.463731069071042,0.0632416587130016,0.015963978714695,0.5470345981985,573,622,1195,78.6184210526316,1
"160","E02000165",0.0119457594618492,0.400369987276255,0.0350879566083092,0.0388866148178469,0.486290318164261,147,629,776,72.1189591078067,1
"161","E02000166",0.0456938040709792,0.717287589215939,0.320039595551919,0.095374539500614,1.17839552833945,116,505,621,30.2779132130668,2
"162","E02000167",0.0838593963583825,0.89455858726017,0.376789545465198,0.144494474007368,1.49970200309112,268,415,683,25.9301442672741,2
"163","E02000168",0.255203760035209,0.87743074872742,0.415294341301914,0.479738027015964,2.02766687708051,181,493,674,25.8039816232772,2
"164","E02000169",0.0743245646370011,0.799049971267099,0.239600410498645,0.26647564469914,1.37945059110189,15,226,241,14.2857142857143,5
"165","E02000170",0.184606596393376,0.87091095658707,0.327053685099846,0.43061809250921,1.8131893305895,78,484,562,22.5975070365903,5
"166","E02000171",0.189182418036697,0.829494951883143,0.454977582785567,0.601719197707736,2.07537415041314,90,481,571,31.4254265272427,2
"167","E02000172",0.246125090024945,0.492703966110813,0.589768280003012,0.609087187883749,1.93768452402252,266,513,779,31.628095818108,2
"168","E02000173",0.229302955730883,0.742546775699726,0.360395842299149,0.391731477691363,1.72397705142112,751,360,1111,19.0142050316618,5
"169","E02000174",0.228470828588612,0.78516644255681,0.503156162388239,0.641833810888252,2.15862724442191,114,459,573,27.5878671160327,2
"170","E02000175",0.281056616295891,0.791557574070564,0.40590378622542,0.511665984445354,1.99018396103723,212,502,714,21.2121212121212,5
"171","E02000176",0.244414526639614,0.88724241234468,0.436068070148554,0.643880474826033,2.21160548395888,75,318,393,19.748743718593,5
"172","E02000177",0.240518337251,0.718974989381183,0.386359825182915,0.687679083094556,2.03353223490965,88,531,619,34.3507214206437,2
"173","E02000178",0.244099630841256,0.801319265081818,0.543909803352642,0.633647155137126,2.22297585441284,74,500,574,21.3382899628253,5
"174","E02000179",0.213438350071599,0.61312744384044,0.526263332970657,0.665575112566517,2.01840423944921,39,229,268,19.1977077363897,5
"175","E02000180",0.222209444871726,0.671642285843993,0.462853586200564,0.679901760130986,2.03660707704727,58,387,445,27.7951280449719,2
"176","E02000181",0.111444726788461,0.920694929839063,0.31417976327052,0.571428571428571,1.91774799132662,36,408,444,18.1002853648594,5
"177","E02000182",0.153860474626082,0.614498424913828,0.497529521256854,0.331559557920589,1.59744797871735,118,279,397,20.2861522738886,5
"178","E02000183",0.262309114682914,0.675562343824991,0.574556550187349,0.407695456406058,1.92012346510131,307,338,645,21.2520593080725,5
"179","E02000184",0.268750091107041,0.556968039469008,0.624345587458967,0.534997953336062,1.98506167137108,442,404,846,22.6809651474531,5
"180","E02000185",0.27179345091654,0.487490378521111,0.476195869756556,0.706917724109701,1.94239742330391,71,353,424,20.876415558838,5
"181","E02000186",0.286996446675912,0.684564175471025,0.54421542379769,0.261154318460909,1.77693036440554,894,246,1140,11.5186420127311,5
"182","E02000187",0.216674229843578,0.395243115446271,0.642677314258397,0.332787556283258,1.5873822158315,197,288,485,20.7886840977282,5
"183","E02000188",0.272987357336259,0.417281036915252,0.665711261059091,0.659025787965616,2.01500544327622,142,242,384,22.6015303119482,5
"184","E02000189",0.583901390030518,0.712492040889236,0.641511432904399,0.805566925910765,2.74347178973492,128,124,252,22.2418358340688,5
"185","E02000190",0.542716890147982,0.712035729771945,0.721174105695581,0.819893573475235,2.79582029909074,319,135,454,17.8669815033451,5
"186","E02000191",0.539526364598896,0.6181731518821,0.77985394093269,0.466230045026607,2.40378350244029,1646,103,1749,10.1934957454249,5
"187","E02000192",0.88373508993282,0.546178791945578,0.547732953502647,0.665575112566517,2.64322194794756,768,142,910,8.2018927444795,5
"188","E02000193",0.533650481388032,0.673097868742455,0.731224112100414,0.275071633237822,2.21304409546872,2093,121,2214,6.41237292553654,5
"189","E02000194",0.123040945130044,0.553978166377534,0.393010344340872,0.243962341383545,1.31399179723199,296,362,658,27.1452145214521,2
"190","E02000195",0.0500190011864964,0.634855570878446,0.230118449453992,0.18174375767499,1.09673677919392,115,530,645,32.5100806451613,2
"191","E02000196",0.0851898234751254,0.761023778894852,0.247093400831639,0.235366352844863,1.32867335604648,189,514,703,45.7980456026059,4
"192","E02000197",0.115007971667464,0.736171111975507,0.333142033882941,0.363078182562423,1.54739930008834,204,478,682,35.1546391752577,2
"193","E02000198",0.12997237602997,0.735979924684131,0.368957424053384,0.358575521899304,1.59348524666679,420,537,957,48.4556962025316,4
"194","E02000199",0.106202418727291,0.81181529285986,0.361250199135073,0.388047482603357,1.66731539332558,97,591,688,38.2647385984427,4
"195","E02000200",0.0960893891330934,0.650292935259061,0.285731455788135,0.260335652885796,1.29244943306609,377,561,938,43.4863235975892,4
"196","E02000201",0.137235611300881,0.726709045281953,0.356486524911349,0.382726156365125,1.60315733785931,233,578,811,39.6965247185512,4
"197","E02000202",0.107703404632765,0.848260153540055,0.391094558928996,0.464183381088825,1.81124149819064,129,756,885,47.5550779150994,4
"198","E02000203",0.20190295523284,0.80213540593199,0.411014414173521,0.387228817028244,1.8022815923666,744,618,1362,60.5602489995554,3
"199","E02000204",0.120153675851792,0.775961466686915,0.282728757535713,0.342611543184609,1.52145544325903,351,841,1192,54.206457480673,3
"200","E02000206",0.106463539061077,0.660378889085715,0.266891872050068,0.255423659435121,1.28915795963198,1051,634,1685,57.1767899558873,3
"201","E02000207",0.0874227231034621,0.605286088173207,0.344415148486976,0.284895620139173,1.32201957990282,412,897,1309,60.0734281780633,3
"202","E02000208",0.128308181502214,0.539213119453442,0.453456538883428,0.445763405648792,1.56674124548788,1510,570,2080,64.696734059098,3
"203","E02000209",0.130112293951762,0.632444749119718,0.402037802026153,0.331559557920589,1.49615440301822,458,767,1225,56.555863342567,3
"204","E02000210",0.0971243781186124,0.65162688818464,0.333633956086019,0.426934097421203,1.50931931981048,152,845,997,52.584388185654,3
"205","E02000211",0.0419677066763623,0.409287380445046,0.199188261807769,0.183381088825215,0.833824437754393,136,747,883,50.1419647927314,3
"206","E02000212",0.139605128080979,0.689366534001088,0.412921710981565,0.269340974212034,1.51123434727567,1214,658,1872,61.7617947871989,3
"207","E02000213",0.221188683714959,0.555390580954381,0.461680941711564,0.367171510437986,1.60543171681889,2553,589,3142,63.6289995949777,3
"208","E02000214",0.112889386978763,0.775418382369806,0.230291536012129,0.235775685632419,1.35437499099312,241,651,892,61.7728531855956,3
"209","E02000215",0.156737030656337,0.761484733852514,0.320968911933778,0.424478100695866,1.6636687771385,812,738,1550,49.9034127495171,4
"210","E02000216",0.0266676639039606,0.392308031250731,0.212901860101407,0.114203847728203,0.746081402984302,195,373,568,48.0948348856901,4
"211","E02000217",0.165057028013689,0.695968783283733,0.517370348026371,0.265247646336472,1.64364380566026,2744,689,3433,58.8043850633779,3
"212","E02000218",0.0578523149478276,0.493480657268262,0.264532500068854,0.226770364306181,1.04263583659112,101,429,530,46.0869565217391,4
"213","E02000219",0.0160565356022483,0.518926014088279,0.129551418328802,0.043389275480966,0.707923243500295,527,633,1160,61.246040126716,3
